19000423,Dnan,Uisd Sukz,940526105073,3.51,940526105073
19000424,Cqek,Qwhc Yvnn,940526107674,3.69,940526107674
19000425,Adgu,Eqau Ccty,940526103994,3.5,940526103994
19000426,Ohxf,Lund Awfg,940526106680,3.26,940526106680
19000427,Frdt,Yshn Fmqr,940526107860,3.45,940526107860
19000428,Ccts,Dsuy Fwzt,940526108944,3.11,940526108944
19000429,Vihv,Zoun Loqu,940526108318,3.88,940526108318
19000430,Lsnh,Rzly Yuzk,940526107002,3.72,940526107002
19000431,Ipib,Omqs Wxqm,940526105535,3.91,940526105535
19000432,Lbep,Nxon Vqbr,940526101268,3.3,940526101268
19000433,Ocjt,Bbuq Fisr,940526106354,3.89,940526106354
19000434,Dsux,Kziv Ydod,940526102014,3.45,940526102014
19000435,Oztt,Wnzx Nnam,940526109766,3.89,940526109766
19000436,Qabr,Pqoi Jroe,940526108982,3.76,940526108982
19000437,Wxhn,Nudc Prao,940526106376,3.38,940526106376
19000438,Eytp,Dyoj Gjai,940526101043,3.97,940526101043
19000439,Nose,Ttrp Qkrc,940526106902,3.85,940526106902
19000440,Gcpk,Vtbp Bzqq,940526102223,3.24,940526102223
19000441,Cazf,Ymtx Jvat,940526105616,3.84,940526105616
19000442,Xzfs,Nurw Heha,940526104161,3.85,940526104161
19000443,Byph,Xtow Doia,940526104134,3.08,940526104134
19000444,Hiqt,Ieen Znmh,940526105591,3.91,940526105591
19000445,Bjze,Efpo Gxrf,940526109180,3.83,940526109180
19000446,Vpem,Dade Zeje,940526108827,3.14,940526108827
19000447,Hjtv,Flzu Qbhj,940526109663,3.61,940526109663
19000448,Zrkt,Yrps Duxz,940526106666,3.45,940526106666
19000449,Tbsf,Ucfh Rhyv,940526108883,3.7,940526108883
19000450,Ezep,Sxsf Iglv,940526106183,3.85,940526106183
19000451,Ozsp,Qsxs Gdra,940526103909,3.25,940526103909
19000452,Pypy,Ghnz Ippz,940526105415,3.48,940526105415
19000453,Ggaf,Ikql Eazx,940526109473,3.3,940526109473
19000454,Uunf,Capd Pidl,940526102878,3.82,940526102878
19000455,Ssko,Xuex Jutb,940526100285,3.1,940526100285
19000456,Tbqk,Juih Aysv,940526109555,3.14,940526109555
19000457,Azrp,Tklu Ioyt,940526103757,3.83,940526103757
19000458,Aged,Fvwe Knao,940526104825,3.06,940526104825
19000459,Kkeg,Ohlg Bulr,940526108285,3.61,940526108285
19000460,Flex,Jblt Kfsf,940526104317,3.99,940526104317
19000461,Nvzi,Psrj Ulcj,940526101961,3.5,940526101961
19000462,Pdej,Dusn Ajlb,940526103757,3.61,940526103757
19000463,Novq,Hlsq Llfj,940526109304,3.95,940526109304
19000464,Czmb,Ntvh Sdzq,940526104558,3.91,940526104558
19000465,Xtrh,Tcfi Xccf,940526109920,3.76,940526109920
19000466,Ryhz,Djjg Hisx,940526104280,3.04,940526104280
19000467,Fbcs,Xjkq Umqo,940526100713,3.95,940526100713
19000468,Kyzd,Evzb Baaj,940526107723,3.34,940526107723
19000469,Yenl,Lqgq Pvkq,940526106321,3.82,940526106321
19000470,Cdjt,Ozih Cmpd,940526108656,3.76,940526108656
19000471,Ajzx,Hbdd Fcsk,940526106463,3.23,940526106463
19000472,Tabf,Yzmw Zbuz,940526109683,3.08,940526109683
19000473,Mzte,Juix Pqlk,940526103759,3.5,940526103759
19000474,Xnfs,Ssei Rmfu,940526102708,3.58,940526102708
19000475,Utcl,Rawi Ajpc,940526107766,3.89,940526107766
19000476,Ghhn,Aonx Dprg,940526105603,3.0,940526105603
19000477,Dopn,Boib Muqh,940526107852,3.22,940526107852
19000478,Cmmx,Vhbm Qguv,940526106394,3.4,940526106394
19000479,Trjp,Lpsa Imfs,940526102532,3.89,940526102532
19000480,Lcbg,Yrcu Zrhb,940526109940,3.67,940526109940
19000481,Wmlk,Ufuy Pzru,940526103389,3.46,940526103389
19000482,Qonx,Vkmz Dban,940526101547,3.91,940526101547
19000483,Whje,Aziu Gwjt,940526109923,3.37,940526109923
19000484,Jscz,Kskw Bbgl,940526101851,3.19,940526101851
19000485,Ynpb,Cfhq Doku,940526103066,3.75,940526103066
19000486,Lscw,Wuev Qpfu,940526101239,3.13,940526101239
19000487,Mpze,Umup Ypdy,940526109874,3.5,940526109874
19000488,Kkbg,Tbyj Nwyy,940526103108,3.04,940526103108
19000489,Qvvf,Ukup Hdtm,940526103820,3.43,940526103820
19000490,Dkxv,Pxwy Hsqo,940526100644,3.1,940526100644
19000491,Gfef,Majn Wcnw,940526103330,3.33,940526103330
19000492,Snnu,Gpwu Mjgm,940526107032,3.66,940526107032
19000493,Aaij,Fuei Lcmb,940526103986,3.74,940526103986
19000494,Xday,Mykh Klva,940526106348,3.22,940526106348
19000495,Rpwo,Rpdq Hgnp,940526109401,3.21,940526109401
19000496,Kqso,Cauc Ctcm,940526107225,3.7,940526107225
19000497,Hnim,Kxef Qlcn,940526102244,3.21,940526102244
19000498,Aiiw,Vbue Uyct,940526108916,3.21,940526108916
19000499,Ssyv,Agck Heqi,940526102961,3.11,940526102961
19000500,Bqfm,Qeyx Zvtg,940526105702,3.08,940526105702
19000501,Ocmi,Jdkt Hwpk,940526102259,3.43,940526102259
19000502,Tbob,Tvyh Qfks,940526109697,3.18,940526109697
19000503,Qzkx,Tdlh Bjql,940526105803,3.24,940526105803
19000504,Bigp,Fddr Huom,940526100066,3.54,940526100066
19000505,Bqrm,Mmvy Xmqe,940526102869,3.38,940526102869
19000506,Qhsu,Wvnf Qjgf,940526105774,3.74,940526105774
19000507,Wdlf,Vtgs Mfth,940526106032,3.98,940526106032
19000508,Slzy,Tfoq Tqyq,940526103961,3.81,940526103961
19000509,Xkty,Jats Exgw,940526105286,3.2,940526105286
19000510,Lqca,Hpws Gvtm,940526102234,3.22,940526102234
19000511,Sfnh,Cmev Lmoy,940526100387,3.3,940526100387
19000512,Wojc,Ehhq Jfto,940526106535,3.2,940526106535
19000513,Uggd,Jxrd Jszh,940526101388,3.45,940526101388
19000514,Wrnc,Cinb Xkrp,940526109769,3.05,940526109769
19000515,Efdo,Wekp Efwa,940526107506,3.39,940526107506
19000516,Wunj,Pnam Vfqx,940526107039,3.17,940526107039
19000517,Pjbw,Cxay Xinv,940526103490,3.23,940526103490
19000518,Jjru,Ayfz Pskp,940526103027,3.44,940526103027
19000519,Jnba,Gwhw Renl,940526103169,3.78,940526103169
19000520,Qzvl,Gmmg Wpib,940526100688,3.35,940526100688
19000521,Jdlb,Obmx Nkqa,940526101829,3.68,940526101829
19000522,Ywlm,Jbno Haqa,940526103656,3.88,940526103656
19000523,Grqu,Oyhn Gefv,940526107992,3.43,940526107992
19000524,Ewqs,Coyk Pxzv,940526100886,3.3,940526100886
19000525,Rwfj,Vieb Rexp,940526106857,3.01,940526106857
19000526,Tktw,Oaof Tbwb,940526109788,3.57,940526109788
19000527,Aiez,Ycov Tqvg,940526105591,3.74,940526105591
19000528,Sfib,Xdde Pqcg,940526106272,3.68,940526106272
19000529,Yvdk,Xkfh Jepz,940526108493,3.89,940526108493
19000530,Hiox,Rjfu Sajj,940526108226,3.52,940526108226
19000531,Guuu,Xaot Hsfb,940526108267,3.77,940526108267
19000532,Edvq,Dyfb Tuur,940526100293,3.9,940526100293
19000533,Izdi,Vydf Ivlg,940526108604,3.81,940526108604
19000534,Cdub,Ajsr Hykq,940526104085,3.5,940526104085
19000535,Pooe,Glnz Zktv,940526103333,3.01,940526103333
19000536,Ycti,Rdde Wbde,940526104729,3.23,940526104729
19000537,Cyvs,Vcgl Pnot,940526107936,3.78,940526107936
19000538,Btvs,Sxcj Izmj,940526108863,3.7,940526108863
19000539,Qfsb,Pbqq Ztbg,940526104142,3.87,940526104142
19000540,Nkqa,Znlh Amww,940526101690,3.05,940526101690
19000541,Evrv,Tomr Eeaj,940526106831,3.85,940526106831
19000542,Ccdg,Qdyq Uqqy,940526107205,3.77,940526107205
19000543,Xnmx,Mclt Ayev,940526104676,3.71,940526104676
19000544,Eqwb,Jpjz Aihz,940526101238,3.65,940526101238
19000545,Szso,Kbeb Tijn,940526105094,3.68,940526105094
19000546,Puva,Fldy Vjrh,940526101053,3.58,940526101053
19000547,Vfqs,Ocxg Fpja,940526101062,3.21,940526101062
19000548,Dzgj,Alpk Atfl,940526104462,3.22,940526104462
19000549,Eens,Xqpx Ofoq,940526108705,3.31,940526108705
19000550,Sdhz,Xbha Skml,940526108545,3.69,940526108545
19000551,Mtsr,Plka Ljun,940526100568,3.94,940526100568
19000552,Mqvx,Wfbt Zwpi,940526109466,3.29,940526109466
19000553,Tcsu,Zxwn Tafk,940526103810,3.87,940526103810
19000554,Bkbz,Auya Yzbe,940526106720,3.25,940526106720
19000555,Loum,Oqny Gbtt,940526105282,3.7,940526105282
19000556,Ksze,Vrvc Dwqm,940526103426,3.37,940526103426
19000557,Yuje,Uqxa Dhwn,940526105864,3.78,940526105864
19000558,Yodn,Vfxu Ezuh,940526102519,3.35,940526102519
19000559,Rvak,Wnic Dneq,940526109475,3.82,940526109475
19000560,Tlbu,Tkgg Xupr,940526103381,3.48,940526103381
19000561,Hive,Sqwv Cjxw,940526106978,3.11,940526106978
19000562,Xiku,Xykp Hmch,940526108368,3.29,940526108368
19000563,Xzlv,Rzvw Rkrg,940526105672,3.31,940526105672
19000564,Luff,Uvgp Xxqn,940526100541,3.57,940526100541
19000565,Omzw,Dlgf Hzir,940526102774,3.56,940526102774
19000566,Uuts,Mpua Olmj,940526100936,3.96,940526100936
19000567,Yccq,Azum Eexh,940526100315,3.63,940526100315
19000568,Feql,Xsgm Bncn,940526108986,3.7,940526108986
19000569,Jdkf,Umip Axwl,940526100050,3.99,940526100050
19000570,Khxd,Bfbk Tbdk,940526105386,3.91,940526105386
19000571,Cvgw,Hhdd Rcum,940526101475,3.03,940526101475
19000572,Gaqc,Jjgv Vwrt,940526103690,3.92,940526103690
19000573,Zbve,Dkwo Qnpl,940526101353,3.38,940526101353
19000574,Ntmg,Nfmk Psde,940526104603,3.82,940526104603
19000575,Jdsh,Geqi Ywft,940526102198,3.46,940526102198
19000576,Xfjr,Ffqv Bzgv,940526106305,3.81,940526106305
19000577,Qnzg,Trdt Bkbl,940526104436,3.49,940526104436
19000578,Oxbz,Tqsq Xxne,940526104751,3.23,940526104751
19000579,Rqou,Xkpx Cahl,940526101706,3.0,940526101706
19000580,Fbac,Ocgv Fhcq,940526104754,3.33,940526104754
19000581,Tmck,Unms Xucw,940526100413,3.0,940526100413
19000582,Bgus,Mftd Iurv,940526109032,3.41,940526109032
19000583,Reqh,Ihfw Mmdd,940526101884,3.0,940526101884
19000584,Rrcx,Vvfx Bzxk,940526103983,3.24,940526103983
19000585,Lkhm,Qrwh Bhnq,940526105560,3.17,940526105560
19000586,Bkng,Ujyn Xugr,940526101391,3.21,940526101391
19000587,Xhda,Mnry Rfrr,940526103695,3.15,940526103695
19000588,Mimo,Pjll Vzlt,940526103883,3.77,940526103883
19000589,Noef,Zqnz Srru,940526101989,3.57,940526101989
19000590,Zzle,Lref Opey,940526101876,3.5,940526101876
19000591,Pbpz,Wxzl Bsqv,940526100087,3.04,940526100087
19000592,Sbxh,Phjb Jhft,940526107151,3.86,940526107151
19000593,Imeo,Gofv Yjom,940526102313,3.84,940526102313
19000594,Jrgb,Gfcx Ceoz,940526104507,3.19,940526104507
19000595,Tnes,Tval Qzpy,940526105859,3.73,940526105859
19000596,Usme,Puak Jfpa,940526102654,3.41,940526102654
19000597,Kocr,Grsz Fghk,940526103773,3.97,940526103773
19000598,Jban,Otnd Kugv,940526105081,3.13,940526105081
19000599,Qqlg,Quyz Jopi,940526106101,3.25,940526106101
19000600,Dehu,Frsb Xndr,940526107709,3.95,940526107709
19000601,Muky,Bmxg Wkwv,940526108529,3.49,940526108529
19000602,Owpp,Hixe Lgcs,940526109544,3.89,940526109544
19000603,Unxc,Smow Bnru,940526101324,3.75,940526101324
19000604,Yrwv,Tqrf Pxag,940526107273,3.44,940526107273
19000605,Csml,Yeov Inhk,940526109127,3.05,940526109127
19000606,Oevh,Plvv Yubq,940526108258,3.03,940526108258
19000607,Khyj,Ubxx Wbhx,940526108075,3.12,940526108075
19000608,Vgko,Feko Fltd,940526108404,3.15,940526108404
19000609,Etoj,Bzoj Sbzg,940526106629,3.83,940526106629
19000610,Lwzp,Wnju Tdsu,940526102104,3.89,940526102104
19000611,Kcgl,Rjhn Reij,940526103735,3.19,940526103735
19000612,Zrpm,Fnla Qypy,940526102573,3.55,940526102573
19000613,Yqoe,Quyi Frcf,940526104394,3.58,940526104394
19000614,Vobp,Qsvo Pukv,940526109188,3.58,940526109188
19000615,Vufi,Poes Iysx,940526105453,3.9,940526105453
19000616,Gatq,Jwan Vdvz,940526105880,3.0,940526105880
19000617,Brkm,Efkp Nmpt,940526102664,3.69,940526102664
19000618,Vcla,Zoxw Rsko,940526105160,3.46,940526105160
19000619,Axrc,Evpw Msnk,940526107393,3.59,940526107393
19000620,Lpwb,Ttkq Moav,940526108336,3.22,940526108336
19000621,Wmsh,Mfsq Znfr,940526105444,3.12,940526105444
19000622,Lbgp,Kjyl Infk,940526107562,3.04,940526107562
19000623,Ykwi,Vzag Hplt,940526101041,3.37,940526101041
19000624,Iyee,Vrsl Klnz,940526106615,3.73,940526106615
19000625,Vdxj,Ftio Biex,940526107897,3.85,940526107897
19000626,Urhu,Zkek Waod,940526106749,3.96,940526106749
19000627,Mftv,Kffw Tbay,940526100898,3.18,940526100898
19000628,Xpvx,Ptvp Yzxp,940526109886,3.54,940526109886
19000629,Dsul,Klpb Tnzw,940526102970,3.18,940526102970
19000630,Rnro,Lywk Wbce,940526105696,3.3,940526105696
19000631,Hojx,Bvru Jvzn,940526109462,3.91,940526109462
19000632,Gyln,Hyhj Hbfb,940526105290,3.94,940526105290
19000633,Daek,Zitg Bqfj,940526109905,3.81,940526109905
19000634,Nujd,Yfyd Yrvb,940526103004,3.29,940526103004
19000635,Bovg,Zgiv Akkz,940526103300,3.04,940526103300
19000636,Tzoj,Uqpj Zbjy,940526105933,3.22,940526105933
19000637,Ermo,Csqu Oikh,940526105511,3.8,940526105511
19000638,Xeto,Ytcz Hxai,940526109914,3.39,940526109914
19000639,Citj,Qccs Oziq,940526108019,3.63,940526108019
19000640,Pfhl,Nkke Mcsd,940526104195,3.6,940526104195
19000641,Eylw,Ihfo Fnen,940526100755,3.2,940526100755
19000642,Njmx,Wbyx Dule,940526101863,3.08,940526101863
19000643,Vngq,Xbet Qyyl,940526102054,3.14,940526102054
19000644,Xyuh,Udcv Blim,940526108109,3.15,940526108109
19000645,Ztmd,Ddln Rqgv,940526106907,3.13,940526106907
19000646,Uzbj,Jgbd Gvgm,940526106317,3.57,940526106317
19000647,Iios,Oxra Txph,940526105880,3.25,940526105880
19000648,Uymg,Sqcb Xqwy,940526100637,3.4,940526100637
19000649,Mnsq,Pftf Bhjv,940526106233,3.81,940526106233
19000650,Nfcz,Dkbh Brqe,940526103906,3.97,940526103906
19000651,Popm,Mjgc Eyel,940526101587,3.71,940526101587
19000652,Rtcp,Gonr Kzso,940526108093,3.95,940526108093
19000653,Udkq,Kcju Zafk,940526107423,3.45,940526107423
19000654,Cjno,Lvxa Rgfn,940526106160,3.38,940526106160
19000655,Ythv,Ajsy Kkgv,940526102706,3.49,940526102706
19000656,Eptz,Ipsd Msrx,940526105782,3.79,940526105782
19000657,Esbz,Vkje Cybk,940526105377,3.89,940526105377
19000658,Scfh,Abrt Zzrm,940526109283,3.13,940526109283
19000659,Fuda,Vwmd Vlqq,940526103460,3.16,940526103460
19000660,Htqc,Ykog Mwwr,940526102699,3.23,940526102699
19000661,Pdcf,Rdrq Fbgi,940526101061,3.01,940526101061
19000662,Agxd,Kilw Wnco,940526106204,3.94,940526106204
19000663,Usua,Qldx Qvuv,940526101482,3.35,940526101482
19000664,Zpsx,Ijdy Ooff,940526103842,3.03,940526103842
19000665,Ogqv,Cceg Mnrf,940526107609,3.05,940526107609
19000666,Seor,Czac Mikm,940526109674,3.77,940526109674
19000667,Mwaf,Etvu Nqjl,940526103542,3.49,940526103542
19000668,Xntu,Vrqg Qjsr,940526108224,3.87,940526108224
19000669,Dhsh,Onxp Bnfe,940526100267,3.14,940526100267
19000670,Hheb,Jzdd Srmi,940526101328,3.34,940526101328
19000671,Grfg,Ogxn Ybbb,940526102695,3.58,940526102695
19000672,Sitt,Mnyb Ozgc,940526105031,3.16,940526105031
19000673,Cafj,Gegh Uqdc,940526109552,3.39,940526109552
19000674,Llqj,Aezw Oovx,940526105804,3.71,940526105804
19000675,Ocim,Ixjj Xoiu,940526107836,3.62,940526107836
19000676,Ounn,Qhlp Icfv,940526106964,3.15,940526106964
19000677,Bkqh,Pbqt Motg,940526109220,3.52,940526109220
19000678,Gcxp,Lqzw Qpea,940526106731,3.61,940526106731
19000679,Vmvo,Fbok Mvso,940526106271,3.26,940526106271
19000680,Iyzm,Vlfb Exer,940526107613,3.72,940526107613
19000681,Wxdv,Wlfs Oppf,940526102839,3.44,940526102839
19000682,Fsep,Xxmb Tqdf,940526102862,3.48,940526102862
19000683,Ngsz,Urwe Xfng,940526100419,3.73,940526100419
19000684,Efnt,Pisz Gqpy,940526109321,3.68,940526109321
19000685,Rbcc,Cevm Eids,940526106180,3.96,940526106180
19000686,Cdlh,Znov Gdde,940526102713,3.43,940526102713
19000687,Outh,Ochn Rsjl,940526103482,3.12,940526103482
19000688,Zfrc,Aven Mldd,940526104634,3.08,940526104634
19000689,Wiqx,Javl Hcft,940526102223,3.38,940526102223
19000690,Ygnl,Zrbb Iqdj,940526105027,3.04,940526105027
19000691,Zwlb,Ezmi Mfzn,940526100342,3.47,940526100342
19000692,Ssvp,Llrz Wfwd,940526103918,3.46,940526103918
19000693,Qxwe,Twoh Oeyx,940526104722,3.81,940526104722
19000694,Zayb,Boff Kdly,940526105750,3.66,940526105750
19000695,Asjz,Vrxg Owog,940526103882,3.11,940526103882
19000696,Owib,Hpxa Niwe,940526105448,3.95,940526105448
19000697,Qreu,Cdnj Cwux,940526101621,3.19,940526101621
19000698,Vaoe,Ethh Jrqk,940526109041,3.57,940526109041
19000699,Cvkv,Pnwh Pojh,940526109465,3.38,940526109465
19000700,Qvlb,Bbbo Nvxi,940526104618,3.73,940526104618
19000701,Rduw,Ajjm Usgr,940526107567,3.1,940526107567
19000702,Baxt,Xcce Duzw,940526107179,3.82,940526107179
19000703,Vbde,Uvyc Siqm,940526107149,3.74,940526107149
19000704,Drjz,Ecti Sqgp,940526103301,3.94,940526103301
19000705,Haqx,Esdq Grzg,940526106891,3.84,940526106891
19000706,Ilwh,Dpqm Bsry,940526106455,3.44,940526106455
19000707,Wilg,Fnfs Dcyi,940526108438,3.02,940526108438
19000708,Mkpe,Xxdz Aexa,940526108591,3.04,940526108591
19000709,Pveo,Cavb Wylb,940526104432,3.5,940526104432
19000710,Kzdb,Vhlx Isxj,940526100668,3.54,940526100668
19000711,Tjkr,Xbfp Rcde,940526100167,3.37,940526100167
19000712,Nvkx,Ytei Yvys,940526100472,3.7,940526100472
19000713,Qust,Txid Qnkj,940526100153,3.41,940526100153
19000714,Hrkr,Qbif Etwe,940526109897,3.92,940526109897
19000715,Dgwd,Ddrq Yhbq,940526106981,3.07,940526106981
19000716,Tkrw,Vsan Vrxx,940526108690,3.78,940526108690
19000717,Ipnj,Ilbz Azsy,940526109729,3.0,940526109729
19000718,Bbri,Kixc Jstc,940526102651,3.7,940526102651
19000719,Heek,Mzwn Nvud,940526108932,3.75,940526108932
19000720,Bvpw,Muwc Asft,940526107795,3.64,940526107795
19000721,Alof,Rzwu Rwgq,940526103050,3.82,940526103050
19000722,Djxp,Ctys Mtar,940526103027,3.95,940526103027
19000723,Fxzf,Ukzd Kahw,940526106386,3.42,940526106386
19000724,Esuy,Plrp Pvgm,940526104337,3.66,940526104337
19000725,Zsyv,Ltrk Hlks,940526105458,3.2,940526105458
19000726,Ghaj,Pltj Hanm,940526101483,3.45,940526101483
19000727,Rskw,Yddg Mjhn,940526109648,3.73,940526109648
19000728,Cpjw,Gart Wyhl,940526107246,3.86,940526107246
19000729,Vnft,Rdxi Nxpc,940526103658,3.48,940526103658
19000730,Cnju,Sfud Beco,940526105074,3.26,940526105074
19000731,Hbsd,Swfe Jztr,940526105905,3.92,940526105905
19000732,Ixce,Rinx Zwrw,940526100963,3.8,940526100963
19000733,Nton,Vgkw Fzpe,940526102241,3.31,940526102241
19000734,Gkxh,Uxxg Phke,940526107722,3.78,940526107722
19000735,Xalo,Lxij Aexq,940526108764,3.93,940526108764
19000736,Hehe,Wqwl Quxj,940526104182,3.88,940526104182
19000737,Hhvy,Fooj Bnne,940526107925,3.16,940526107925
19000738,Knre,Leir Wphr,940526108392,3.77,940526108392
19000739,Qotu,Obrf Zcbh,940526102381,3.76,940526102381
19000740,Wude,Hoyv Rocy,940526100848,3.06,940526100848
19000741,Wjcs,Tkrj Mqoh,940526104294,3.1,940526104294
19000742,Klmf,Iliu Ydkm,940526105168,3.84,940526105168
19000743,Niwm,Ngma Tugy,940526105183,3.96,940526105183
19000744,Zmps,Pmvp Tzfi,940526101057,3.98,940526101057
19000745,Fftv,Qdbz Avxv,940526107020,3.91,940526107020
19000746,Jscb,Dcko Gxdu,940526107858,3.17,940526107858
19000747,Dgfk,Pqbj Jjne,940526103151,3.18,940526103151
19000748,Yagc,Wugb Sgkb,940526100300,3.92,940526100300
19000749,Dbwm,Volp Rdwg,940526105076,3.47,940526105076
19000750,Vota,Cuwz Cwny,940526108404,3.48,940526108404
19000751,Yfqx,Lqju Bjlq,940526103950,3.52,940526103950
19000752,Mxtb,Vsiz Fvvh,940526109405,3.58,940526109405
19000753,Ccwg,Hzni Vqpv,940526104471,3.99,940526104471
19000754,Vtcp,Lkpw Uhnx,940526101222,3.01,940526101222
19000755,Htkc,Xioj Kjjb,940526102458,3.96,940526102458
19000756,Ilyu,Fflp Zhgk,940526103023,3.7,940526103023
19000757,Caik,Agpg Efcc,940526101020,3.93,940526101020
19000758,Xbxt,Jivx Xltq,940526101891,3.28,940526101891
19000759,Gsvd,Hctz Uasr,940526101528,3.96,940526101528
19000760,Rgvo,Ftmt Yyfm,940526102516,3.56,940526102516
19000761,Gntz,Zkej Nduy,940526107170,3.9,940526107170
19000762,Wrfg,Kmpt Edcj,940526104640,3.71,940526104640
19000763,Hlqx,Zafy Isyo,940526106635,3.07,940526106635
19000764,Aiff,Feyi Epxa,940526102997,3.24,940526102997
19000765,Bcky,Eeja Ckem,940526105542,3.23,940526105542
19000766,Sijj,Whfi Xqii,940526105952,3.42,940526105952
19000767,Rxnq,Obwb Zvbn,940526106621,3.91,940526106621
19000768,Fzso,Rrhd Icth,940526107692,3.48,940526107692
19000769,Iche,Mspq Glyg,940526105049,3.32,940526105049
19000770,Ileq,Qotv Uvin,940526102020,3.45,940526102020
19000771,Plhh,Xakr Ukqs,940526104357,3.2,940526104357
19000772,Zbks,Cqjr Gkda,940526108042,3.61,940526108042
19000773,Ywpp,Fexg Wtaq,940526105515,3.46,940526105515
19000774,Ylqb,Ihbd Splv,940526104110,3.19,940526104110
19000775,Hxrz,Kdjs Hwsx,940526104443,3.0,940526104443
19000776,Icly,Uzqw Zolj,940526105938,3.83,940526105938
19000777,Tpkt,Kdzz Qaoz,940526107541,3.61,940526107541
19000778,Owai,Qgyu Pzdi,940526108658,3.46,940526108658
19000779,Kftw,Uyzf Yyet,940526108802,3.8,940526108802
19000780,Aouq,Ssdg Rahw,940526102746,3.3,940526102746
19000781,Ekdc,Uyre Pvdu,940526102551,3.87,940526102551
19000782,Wlbe,Ccyu Qfco,940526104660,3.78,940526104660
19000783,Veih,Ervq Gunb,940526103252,3.99,940526103252
19000784,Copi,Uwhc Qlxa,940526109422,3.89,940526109422
19000785,Cloy,Ojyp Yajv,940526100526,3.02,940526100526
19000786,Eims,Ikoj Fqcy,940526108962,3.15,940526108962
19000787,Wfoj,Ogrh Nrqi,940526104372,3.21,940526104372
19000788,Sdrb,Fxpd Vqsk,940526106344,3.03,940526106344
19000789,Sndg,Nvbi Qvgd,940526101164,3.51,940526101164
19000790,Tmcs,Chqu Wxzh,940526103239,3.9,940526103239
19000791,Oxwf,Kvtp Hhfi,940526102922,3.63,940526102922
19000792,Gsgt,Lwmq Yifi,940526101227,3.01,940526101227
19000793,Rfau,Pqlu Sddw,940526109609,3.73,940526109609
19000794,Vows,Cztt Zlug,940526100169,3.28,940526100169
19000795,Ydia,Guwu Uavy,940526104606,3.46,940526104606
19000796,Crxq,Emqy Xiyq,940526108519,3.7,940526108519
19000797,Oaxf,Hqya Aovw,940526105741,3.94,940526105741
19000798,Touj,Xxls Lpck,940526102643,3.08,940526102643
19000799,Kpps,Lhkt Vclc,940526100571,3.47,940526100571
19000800,Pbpn,Mbrl Xntt,940526101543,3.42,940526101543
19000801,Qvzd,Rtwg Lzpx,940526101434,3.56,940526101434
19000802,Upxq,Jjtt Upoj,940526103478,3.72,940526103478
19000803,Dkym,Ftuy Kdau,940526103929,3.11,940526103929
19000804,Tvpi,Jqdv Iqmz,940526108674,3.97,940526108674
19000805,Usca,Qdsk Vpzr,940526100294,3.91,940526100294
19000806,Tumk,Ezla Asub,940526103519,3.99,940526103519
19000807,Eevq,Pdcf Fbbn,940526106870,3.9,940526106870
19000808,Cssx,Sith Mhwm,940526108612,3.48,940526108612
19000809,Twqh,Tqtm Lnyg,940526108832,3.2,940526108832
19000810,Yvxc,Zfzi Pota,940526104601,3.4,940526104601
19000811,Kcwj,Fcdl Xdid,940526106600,3.43,940526106600
19000812,Qial,Wgyb Phdr,940526101568,3.49,940526101568
19000813,Mehb,Lrhw Ngnn,940526107785,3.48,940526107785
19000814,Wszi,Ldtv Xcam,940526106451,3.11,940526106451
19000815,Qsvc,Sfhb Cacp,940526106614,3.33,940526106614
19000816,Zcje,Oewn Othq,940526103821,3.56,940526103821
19000817,Xmvs,Pdim Ondy,940526101842,3.7,940526101842
19000818,Hpja,Zzjc Jyeb,940526108982,3.25,940526108982
19000819,Pwzx,Bfyw Zreo,940526109343,3.99,940526109343
